sampling_lr,lengthscale,delta,eta,alpha,classifier_free_guidance_weight,mean (100th),std (100th),mean (80th),std (80th),mean (50th),std (50th)
0.001,1.0,0.25,1.0,0.85,-2.0,0.9580623582005501,0.01010123141352473,0.794978991150856,0.01839317462350904,0.6574696749448776,0.021284159053562665
0.001,1.0,0.25,1.0,0.9,-2.0,0.9465451240539551,0.01432982981937944,0.7932747006416321,0.009443145492237617,0.651291735470295,0.025057608001253912
0.001,1.0,0.25,1.0,0.95,-2.0,0.9577087238430977,0.019081709255021912,0.799889400601387,0.01471207096986692,0.6574877798557281,0.018186772154541328
0.001,1.0,0.25,1.0,1.0,-2.0,0.950734555721283,0.011834323003045225,0.7834654450416565,0.01247942368850674,0.6505043879151344,0.021226146476898505
0.001,1.0,0.25,1.0,0.6,-1.5,0.9461044669151306,0.011584701186451506,0.7900605127215385,0.017931524337698394,0.6458527967333794,0.01648817546238313
0.001,1.0,0.25,1.0,0.65,-1.5,0.9418478459119797,0.0159877550588612,0.7963384985923767,0.017831249886905723,0.6555970385670662,0.023453032158507303
0.001,1.0,0.25,1.0,0.7,-1.5,0.9415254071354866,0.021777968109376194,0.7871265932917595,0.016990524074016085,0.6456153243780136,0.022641589126006476
0.001,1.0,0.25,1.0,0.75,-1.5,0.9498827010393143,0.012735376029368063,0.7915304824709892,0.014101279081175993,0.6554422676563263,0.020094375654381085
0.001,1.0,0.25,1.0,0.8,-1.5,0.9550445675849915,0.012132449031872721,0.7866198793053627,0.019257353056346654,0.6546301916241646,0.022814961772609343
0.001,1.0,0.25,1.0,0.85,-1.5,0.9462284222245216,0.010120010455600865,0.7986616864800453,0.017716049968578704,0.652264229953289,0.014920337508234417
0.001,1.0,0.25,1.0,0.9,-1.5,0.9479124844074249,0.014239633650200553,0.8021110221743584,0.015858528620828552,0.6552555486559868,0.01901594739433087
0.001,1.0,0.25,1.0,0.95,-1.5,0.9436167702078819,0.010928971869439292,0.7906265705823898,0.020192079680469717,0.6586174592375755,0.0209478058095717
0.001,1.0,0.25,1.0,1.0,-1.5,0.935339018702507,0.013692157505213227,0.8024067804217339,0.019616610412058803,0.6511375159025192,0.021996411565215524
0.001,1.0,0.25,0.25,0.8,-1.5,0.9488754495978355,0.01548062621305681,0.8412250578403473,0.009570686151831065,0.7250735238194466,0.012205878531217825
0.001,1.0,0.25,0.3,0.8,-1.5,0.9568014666438103,0.0152671580608369,0.8405763432383537,0.006881437966213159,0.7138761878013611,0.014423392064687058
0.001,1.0,0.25,0.0,0.8,-4.0,0.9097619503736496,0.033440974913110634,0.7308176159858704,0.024269810745215607,0.5342763811349869,0.053641716899568974
0.001,1.0,0.25,0.05,0.8,-4.0,0.9172270447015762,0.024376086231246426,0.7341734170913696,0.014582909581083046,0.5530728437006474,0.06029330765221994
0.001,1.0,0.25,0.1,0.8,-4.0,0.9158924221992493,0.016372516494553308,0.7326801344752312,0.014334836883418474,0.5566246062517166,0.05432196444299077
0.001,1.0,0.25,0.15,0.8,-4.0,0.9297328069806099,0.030133606610455627,0.7416058704257011,0.014331710451497257,0.5661354660987854,0.04971076471581516
0.001,1.0,0.25,0.2,0.8,-4.0,0.9164164736866951,0.031548269374614156,0.7344869375228882,0.01605745747806323,0.5650484263896942,0.05441376356463084
0.001,1.0,0.25,0.25,0.8,-4.0,0.9206179529428482,0.02774628433807437,0.7328332960605621,0.024987907887269987,0.5525005869567394,0.05520909890138857
0.001,1.0,0.25,0.3,0.8,-4.0,0.927758514881134,0.027120750448075572,0.7391807585954666,0.012656202331432923,0.5519063919782639,0.028167816986921612
0.001,1.0,0.25,0.5,0.8,-4.0,0.9192476719617844,0.03025428765366362,0.7330294996500015,0.02063999169177958,0.5540155805647373,0.033848086968192276
0.001,1.0,0.25,1.0,0.8,-4.0,0.9077929109334946,0.02717865475445084,0.7101132869720459,0.028949644915969828,0.4961129352450371,0.0671579181057679
